delay_factor,count,mean,std,min,25%,50%,75%,max
1.250,958.000,-1.707,5.995,-39.875,-2.171,-0.364,1.020,18.933
1.500,964.000,-15.303,17.596,-81.031,-24.523,-10.538,-0.788,13.986
2.000,964.000,-59.923,38.925,-170.381,-85.738,-58.179,-31.410,7.027
